city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15320,84.722900390625,suburban,mid_ant,middle,209032,206903,2129,0.010185043438325233,0.5627137771453631,4.161064503468128,3.3841426292322203,209032,4.180349732699193,3.4100694092426393,1.2965258597007456,0.8644955815592524
Vancouver,sample_15321,32.78135299682617,urban,low_ant,low,177748,154988,22760,0.12804644778000315,0.846618508242119,3.6416924521449006,2.9361900516131176,177748,3.67045095332686,3.0141544117571772,3.4394686414258238,2.405278792825441
Vancouver,sample_15322,70.66532897949219,urban,mid_ant,middle,191900,182619,9281,0.0483637311099531,0.694102614956231,4.080151357291731,3.3171871525226253,191900,4.145381157300203,3.400698528402908,2.4678190807875304,1.6739629361794153
Vancouver,sample_15323,141.3291015625,urban,high_ant,high,202401,199739,2662,0.013152108932268121,0.4949920268501663,4.361264132121986,3.5566228227024825,202401,4.383655325152563,3.5832285471835177,2.080478255566372,1.5603039639055236
Vancouver,sample_15324,304.99200439453125,urban,high_ant,high,211155,209939,1216,0.005758802775212521,0.8938721808013319,2.667853446601023,2.0640227134780287,211155,2.671674333893781,2.066267795199425,1.8960853642127113,1.6764156316456043
Vancouver,sample_15325,19.43193817138672,urban,low_ant,low,165578,137507,28071,0.16953339211731028,0.8364278373424666,4.193045857629997,3.274410274297207,165578,4.184219870088895,3.307094077145987,4.236014670182146,3.114307261282809
Vancouver,sample_15326,51.644126892089844,suburban,low_ant,low,201268,195414,5854,0.029085597313035356,0.7656076314450285,3.580887749588965,2.87559224014681,201268,3.615607296920874,2.925056808352835,2.1171071568298045,1.2244017496425055
Vancouver,sample_15327,370.0933837890625,suburban,high_ant,high,228517,228476,41,0.0001794177238454907,0.9263566107995158,2.1820078076018246,1.6568150744244132,228517,2.181812369328111,1.6565675580031347,3.0844414724172564,3.0361214614496
Vancouver,sample_15328,152.29664611816406,suburban,high_ant,high,220676,219892,784,0.0035527198245391433,0.38204685264021043,4.44907713071368,3.6611310070720795,220676,4.4562810123008765,3.670297428937649,1.3420009489639522,1.0901835110722755
Vancouver,sample_15329,60.20247268676758,suburban,mid_ant,middle,204557,200498,4059,0.01984287997966337,0.6825373592349135,3.929753061933062,3.198025549015284,204557,3.963122841281028,3.242888631760651,1.5597724296270752,0.9819727369234696
Vancouver,sample_15330,113.94371032714844,suburban,high_ant,high,216763,215344,1419,0.006546320174568538,0.5061837214919664,4.2680900030707605,3.50211024995231,216763,4.2811982796307735,3.519643092848091,1.0998462367193946,0.8413685159501767
Vancouver,sample_15331,61.9897346496582,suburban,mid_ant,middle,188566,181796,6770,0.03590254870973558,0.7521165210929861,3.6541073882250377,2.8583449554710394,188566,3.7031288092528727,2.9137219879298786,1.9150916612944973,1.371295768929373
Vancouver,sample_15332,51.66096115112305,suburban,low_ant,low,183769,172858,10911,0.05937345254096175,0.8045216703015254,3.5206263167138347,2.749245927539973,183769,3.5947255176692234,2.8299930386120167,2.010461831619427,1.4700062496285644
Vancouver,sample_15333,57.90341567993164,suburban,low_ant,low,186947,178699,8248,0.04411945631649612,0.7730168121276554,3.599656770266313,2.807815715244547,186947,3.6578433581908825,2.873345757669627,1.9514924340749062,1.3880590407392797
Vancouver,sample_15334,226.36895751953125,suburban,high_ant,high,216056,215059,997,0.004614544377383642,0.486106564835611,4.0875282007844245,3.2855349981511592,216056,4.095091564987132,3.2930871623296722,1.832549524505547,1.6564869780239155
Vancouver,sample_15335,48.280330657958984,suburban,low_ant,low,181844,169011,12833,0.0705714788500033,0.8212934802544649,3.476750168612841,2.7048591085463203,181844,3.5574774439321004,2.790359679531884,2.146890056317287,1.5788139902699128
Vancouver,sample_15336,348.4139099121094,suburban,high_ant,high,215465,214859,606,0.0028125217552734784,0.8705063776885837,2.7600352417293217,2.1406634544287755,215465,2.760809024066723,2.140370663756374,2.4704592971498265,2.2444732086886665
Vancouver,sample_15337,73.42645263671875,suburban,mid_ant,middle,188078,182395,5683,0.030216186901179297,0.6982870758170576,3.7912529812998534,2.9610633866323677,188078,3.8266841369050466,2.9948694594136005,2.3897291556632254,1.8760627452575802
Vancouver,sample_15338,71.89132690429688,suburban,mid_ant,middle,187454,181430,6024,0.032135884003542205,0.7099708946043124,3.747520568669038,2.9252170983298162,187454,3.7834353617235763,2.959862163858877,2.4285490061012487,1.8817817997014221
Vancouver,sample_15339,42.27532958984375,suburban,low_ant,low,170928,150558,20370,0.1191729851165403,0.8631972307789991,3.3059020288115257,2.506409305317911,170928,3.350995733383355,2.550545258077938,2.9513179884784235,2.180193263312795
Vancouver,sample_15340,81.95494842529297,suburban,mid_ant,middle,191213,186625,4588,0.02399418449582403,0.6624189387366332,3.868930284517445,3.0526173731019304,191213,3.89672329619114,3.078159931527794,2.487834122192149,2.013628714377712
Vancouver,sample_15341,48.22696304321289,suburban,low_ant,low,145547,119567,25980,0.17849904154671686,0.8753782111889762,3.3713409413840174,2.492737872382346,145547,3.534033033584855,2.6848469423867085,2.489080073532589,1.6085998749531076
Vancouver,sample_15342,55.798316955566406,suburban,low_ant,low,149645,127586,22059,0.1474088676534465,0.8460560402595008,3.5414812609790194,2.654311343344124,149645,3.6911250313400608,2.845333064502969,2.506420226515199,1.5494699037606268
Vancouver,sample_15343,100.45044708251953,suburban,high_ant,high,162359,154131,8228,0.050677818907482804,0.6216992373799546,4.150428872947512,3.2269655121849388,162359,4.2378795140167025,3.331767702188357,1.8667064140835041,1.2637586153185245
Vancouver,sample_15344,43.76777267456055,suburban,low_ant,low,143414,113648,29766,0.20755295856750386,0.8902255393999907,3.3089870461213784,2.4488755419950303,143414,3.4824094016893716,2.645870969343501,2.5401920158911415,1.6967376555709568
Vancouver,sample_15345,36.393341064453125,suburban,low_ant,low,137735,101715,36020,0.26151668058227756,0.9126416946008068,3.1650946900277948,2.3529639805302747,137735,3.3218953286790045,2.5062184887216463,2.6731082109770856,1.920196565186428
Vancouver,sample_15346,60.867244720458984,suburban,mid_ant,middle,180876,174539,6337,0.03503505163758597,0.7334125262396097,3.6073175234062855,2.8028284668587617,180876,3.644487505974571,2.84018143879799,2.3640179591138524,1.7740214021118992
Vancouver,sample_15347,38.73188400268555,suburban,low_ant,low,164994,146294,18700,0.11333745469532225,0.8605457922860075,3.167779877493461,2.383174841630279,164994,3.2134046367785905,2.4146910693012593,2.7851715127053045,2.1366168196571063
Vancouver,sample_15348,89.87849426269531,suburban,mid_ant,middle,193464,190203,3261,0.0168558491502295,0.5719968022340265,4.122907912530908,3.2915548891986277,193464,4.148903258931949,3.3192626125938394,2.1110389650808297,1.6754579517747024
Vancouver,sample_15349,131.80068969726562,suburban,high_ant,high,202547,200773,1774,0.0087584609991755,0.4817204570632238,4.227555026322335,3.406142043654926,202547,4.243378458114255,3.4241399807812263,1.643864094154296,1.3692199294166607
Vancouver,sample_15350,29.581815719604492,suburban,low_ant,low,156657,121540,35117,0.22416489528077263,0.8922329557330112,3.3672822354141316,2.527734917463943,156657,3.429628675451202,2.595390201560443,3.1419650638654133,2.29357985783218
Vancouver,sample_15351,190.75442504882812,suburban,high_ant,high,197165,194754,2411,0.012228336672330281,0.5635061029773104,4.083900483677703,3.299004697626762,197165,4.100072899889745,3.3166983734186957,2.4468342535806333,1.8697578559916626
Vancouver,sample_15352,407.3258361816406,suburban,high_ant,high,202686,202325,361,0.0017810800943331064,0.9294756093647216,2.1434689739858355,1.5780871311976445,202686,2.143328688935012,1.5774186734258797,2.2206988404981054,1.9527290111763655
Vancouver,sample_15353,73.91938781738281,suburban,mid_ant,middle,181691,173970,7721,0.04249522541017442,0.7251650479280547,3.990188757196642,3.2489420195137253,181691,4.063444129056539,3.3437768015976905,1.6212117061733073,1.1121194525991538
Vancouver,sample_15354,49.46881103515625,suburban,low_ant,low,174572,163485,11087,0.06350961207982952,0.7929917833332527,3.7970039241310487,3.127542606559428,174572,3.890904049752693,3.2306259175340353,1.9422722419780287,1.607512382451585
Vancouver,sample_15355,46.58585739135742,suburban,low_ant,low,173513,162400,11113,0.06404707428261859,0.8138413325007671,3.650545859981759,2.9848201113020414,173513,3.7360963984548916,3.07779725901599,2.0228070174518846,1.6260971032263383
Vancouver,sample_15356,77.2320556640625,suburban,mid_ant,middle,192684,187897,4787,0.024843785680181023,0.6765534095191414,3.798510835417582,2.9793925589332817,192684,3.830802388664224,3.0097597698030025,2.1814188636396015,1.7874335405944608
Vancouver,sample_15357,40.25870132446289,suburban,low_ant,low,174538,153520,21018,0.12042076797029873,0.8465516823858779,3.5359835345073827,2.7408458194484164,174538,3.6324481702919824,2.8360238753612492,2.729892573319113,2.045644794434709
Vancouver,sample_15358,62.63581848144531,suburban,mid_ant,middle,186224,179023,7201,0.03866848526505714,0.7326755722873963,3.673339946806956,2.850403512115177,186224,3.7166158260466506,2.894206120034117,2.3543057989369913,1.7614333305470133
Vancouver,sample_15359,39.221580505371094,suburban,low_ant,low,173657,151805,21852,0.125834259488532,0.8683728187388507,3.3152575692175983,2.5576978057954642,173657,3.384664092189545,2.6258147511862786,2.7857618010319185,2.084492017078068
Vancouver,sample_15360,49.934513092041016,suburban,low_ant,low,180305,167177,13128,0.07280996089958681,0.7958265908099097,3.5959432060336876,2.7850475200522857,180305,3.6671777719462986,2.857338793884123,2.5183773677781764,1.864462641518992
Vancouver,sample_15361,54.33039855957031,suburban,low_ant,low,153024,136793,16231,0.10606832915098285,0.7955604866688762,3.894075250069657,3.048668906560058,153024,3.9410746927858353,3.130766846735154,3.472790373679354,2.3567569152858354
Vancouver,sample_15362,358.7757263183594,suburban,high_ant,high,194290,193243,1047,0.005388851716506254,0.8901569901108551,2.5685605861858742,1.9727895490581668,194290,2.5699292179270374,1.9728920820022249,2.302062124193987,1.953865218868456
Vancouver,sample_15363,49.49896240234375,suburban,low_ant,low,150842,133262,17580,0.11654578963418677,0.8177450140970918,3.773720063861772,2.9398156967989544,150842,3.8165609411117187,3.0104945984129463,3.4316232847139023,2.40404710823901
Vancouver,sample_15364,241.84274291992188,suburban,high_ant,high,189266,187200,2066,0.010915853877611403,0.674105501838454,3.633442152451125,2.8664729011413663,189266,3.6502782948310633,2.8853146885602903,1.4458337566963686,1.1592209142960053
Vancouver,sample_15365,137.10081481933594,suburban,high_ant,high,178493,173767,4726,0.02647722879888847,0.4910278214204295,4.375044607510177,3.492948516043666,178493,4.4227288916089424,3.5525958000688505,1.927729534943205,1.2998191036009656
Vancouver,sample_15366,58.65949630737305,suburban,low_ant,low,143086,123081,20005,0.139811022741568,0.832082983360928,3.582556530464166,2.703173639616261,143086,3.763876331978853,2.900686314324859,2.1538882961731862,1.4879745635948192
Vancouver,sample_15367,101.97704315185547,suburban,high_ant,high,159357,153645,5712,0.035844048268980966,0.6483064602182396,4.0039183261912505,3.115382788093138,159357,4.061402543895673,3.1826226902278063,1.8868980086224245,1.3067212398646593
Vancouver,sample_15368,26.979589462280273,suburban,low_ant,low,107294,65393,41901,0.39052509925997725,0.9142191630002228,3.721827438973379,2.763529317942124,107294,3.66231581009581,2.7441915525764506,3.8128489871330746,2.7937088957698
Vancouver,sample_15369,76.81360626220703,suburban,mid_ant,middle,152058,140705,11353,0.07466229991187573,0.7549060839706389,3.7891121086248614,2.8838983195660517,152058,3.905669783520688,3.018840835369039,1.8004692099629631,1.2114692976283028
Vancouver,sample_15370,38.869075775146484,suburban,low_ant,low,128563,92820,35743,0.27801933682319174,0.8949745147897361,3.457160391716431,2.5755925948696823,128563,3.5024715746110338,2.662581028986583,3.3366205271282183,2.349694755999672
Vancouver,sample_15371,67.64222717285156,suburban,mid_ant,middle,164384,155580,8804,0.053557523846603075,0.745147640297207,3.6624787781867765,2.780699559216001,164384,3.7264903329152474,2.8476587640517383,2.248441504191082,1.5974291039293107
Vancouver,sample_15372,323.3113708496094,suburban,high_ant,high,203327,202364,963,0.00473621309516198,0.8225411747655461,2.982197406630657,2.323895652963225,203327,2.9869479837636583,2.327651581750366,1.713070220159104,1.5346279758283035
Vancouver,sample_15373,230.0255584716797,suburban,high_ant,high,198387,196428,1959,0.009874638963238518,0.7419180478346928,3.376547335591897,2.6708435395247463,198387,3.3895420426411444,2.683753159088558,1.6078057753606194,1.3764021144709215
Vancouver,sample_15374,103.6765365600586,suburban,high_ant,high,179300,174232,5068,0.02826547685443391,0.5949987012484086,4.061311702225793,3.1687060406882206,179300,4.108662580532732,3.2231637718340456,1.7873466031921208,1.2965119970813923
Vancouver,sample_15375,21.46456527709961,suburban,low_ant,low,112815,70483,42332,0.3752337898329123,0.9290375581609963,3.306332746492374,2.527847600719721,112815,3.378561136939656,2.5559968996127127,3.1824372071150053,2.4809788717705867
Vancouver,sample_15376,66.94910430908203,suburban,mid_ant,middle,152001,142828,9173,0.060348287182321166,0.750165666630826,3.760194051019577,2.876259022159448,152001,3.8408324950790056,2.970449850820776,2.143681116946447,1.4096627422030432
Vancouver,sample_15377,65.53074645996094,suburban,mid_ant,middle,151459,141877,9582,0.0632646458777623,0.7344997831135085,3.882154163329086,3.0089261782732963,151459,3.976486589921305,3.1186778258105057,2.02351453422113,1.3838756149632776
Vancouver,sample_15378,38.963905334472656,suburban,low_ant,low,140640,115069,25571,0.1818188282138794,0.8800428316715209,3.333163724686899,2.505056910791495,140640,3.431845601668475,2.6118899010908714,2.8470803092906474,2.024310543392528
Vancouver,sample_15379,55.795475006103516,suburban,low_ant,low,149379,133875,15504,0.10378968931375897,0.8075852893806601,3.667545001472468,2.8048823035263943,149379,3.7889119186902587,2.936366201078413,2.374155371666804,1.6695361486775464
Vancouver,sample_15380,65.34410095214844,suburban,mid_ant,middle,151450,141787,9663,0.06380323539121822,0.7318506286388806,3.9021771042090436,3.0295298481963577,151450,3.998042066430736,3.141191541316655,2.028345788699162,1.391097013419624
Vancouver,sample_15381,73.8309555053711,suburban,mid_ant,middle,211472,208722,2750,0.013004085647272453,0.6571082259406688,3.900979403512582,3.147601729037497,211472,3.9220530882539286,3.171132487075374,1.644669271211092,1.3616428638805043
Vancouver,sample_15382,52.6898078918457,suburban,low_ant,low,204718,197856,6862,0.03351928018054104,0.7644561752852305,3.5644283716410494,2.8498195665373824,204718,3.59942490446996,2.8887686938813797,2.340145927760094,1.7267769346845911
Vancouver,sample_15383,311.6486511230469,suburban,high_ant,high,231350,230984,366,0.0015820185865571645,0.8590055668516295,2.874464680719184,2.2324544622925413,231350,2.8754323457442794,2.232948097214735,2.179702220099388,1.9209195746750127
Vancouver,sample_15384,269.6136169433594,suburban,high_ant,high,230300,229854,446,0.0019366044290056448,0.8101743845801651,3.209705666426754,2.5483802884524667,230300,3.2115649307628154,2.5497581662964675,2.0369875062454788,1.8382665351901888
Vancouver,sample_15385,37.52958297729492,suburban,low_ant,low,198796,183282,15514,0.07803979959355319,0.8325216424351649,3.442077278227857,2.7412473546223115,198796,3.4897116470780385,2.7976206994075175,2.8190465286417923,2.075254098278231
Vancouver,sample_15386,96.22367858886719,suburban,mid_ant,middle,171991,167642,4349,0.02528620683640423,0.5972142001941471,4.071577444452848,3.154180793853809,171991,4.1056910969039695,3.1860928488301643,2.4134490736407743,1.9240587611230222
Vancouver,sample_15387,95.71582794189453,suburban,mid_ant,middle,171813,167393,4420,0.025725643577610542,0.600800322043244,4.055342013314102,3.1448207725849993,171813,4.08942403556953,3.177036683727044,2.4357718569626496,1.9247488237614006
Vancouver,sample_15388,85.6634521484375,suburban,mid_ant,middle,168146,162912,5234,0.03112771044211578,0.6356647753515309,3.9871600070281974,3.0612796049619533,168146,4.030309787686628,3.1038371886749956,2.2648265042482714,1.7366443206938706
Vancouver,sample_15389,192.97755432128906,suburban,high_ant,high,190038,188119,1919,0.010097980403919217,0.29443753603877404,4.488959262493305,3.5923539698252527,190038,4.508487436186873,3.61448206958912,1.7107231071395237,1.4231429226762495
Vancouver,sample_15390,40.30293655395508,suburban,low_ant,low,149060,116980,32080,0.21521534952368174,0.8881763704639797,3.337481342923952,2.4520418605499903,149060,3.5013729787079573,2.61001220855739,2.6554964905013665,1.8760016077474466
Vancouver,sample_15391,79.48969268798828,suburban,mid_ant,middle,207665,205804,1861,0.008961548648062987,0.5946667645043093,4.190274321645022,3.4614179041614523,207665,4.20522555690471,3.480613627236095,1.917568530490311,1.338604045132038
Vancouver,sample_15392,74.61084747314453,suburban,mid_ant,middle,206704,204302,2402,0.011620481461413422,0.6184101655529002,4.145539378304631,3.4245104485597486,206704,4.163641247111537,3.4482084990301605,2.0957663724835442,1.4088738510551104
Vancouver,sample_15393,171.815673828125,suburban,high_ant,high,218338,217269,1069,0.004896078557099543,0.35475797049415314,4.50192695456456,3.7097535755129623,218338,4.511033592567858,3.7203697898567007,1.8935265621199129,1.5520601477770186
Vancouver,sample_15394,70.33855438232422,suburban,mid_ant,middle,205940,203160,2780,0.013499077401184811,0.6341095733176054,4.11195079742045,3.4061345671570114,205940,4.132185381466257,3.4331489222752434,2.171939546700018,1.4319488168620378
Vancouver,sample_15395,33.64877700805664,suburban,low_ant,low,205307,185994,19313,0.09406888221054324,0.8510920874891335,3.5432945601923675,2.8843673407429633,205307,3.60374684448231,2.9757011818683528,2.8972448002736284,2.004776057862226
Vancouver,sample_15396,345.649658203125,suburban,high_ant,high,194512,192922,1590,0.00817430287077404,0.8763456296785972,2.5553266091247515,1.9754098858636804,194512,2.560159335092572,1.9793362562275842,1.878853812606515,1.4990053428793852
Vancouver,sample_15397,257.96380615234375,suburban,high_ant,high,190346,188407,1939,0.010186712618074453,0.6273585120681152,3.704704554300782,2.9156417393355465,190346,3.719406466986013,2.9309017885165782,1.7661200929206788,1.432867068860751
Vancouver,sample_15398,53.48732376098633,suburban,low_ant,low,151100,133338,17762,0.11755129053606883,0.8358615436544757,3.392553647562994,2.500880772800812,151100,3.480370273818213,2.610403670032163,2.641697039340067,1.6787006089097005
Vancouver,sample_15399,41.5705680847168,suburban,low_ant,low,144068,115677,28391,0.19706666296471112,0.8872374005939918,3.2407496513723175,2.360708127073555,144068,3.320323434086146,2.4569875224369113,2.8940014142882844,1.9684249522136712
Vancouver,sample_15400,90.54035949707031,suburban,mid_ant,middle,166911,160172,6739,0.04037481052776629,0.6444272344039883,3.9718013239311096,3.0572714765693045,166911,4.025084634104889,3.116010029666107,2.3764853607218677,1.6611783579135617
Vancouver,sample_15401,28.42587661743164,suburban,low_ant,low,228635,218960,9675,0.04231635576355326,0.8224054273249978,3.513698729502101,2.9451342699557825,228635,3.560966844196761,3.005115686039616,2.185854253017651,1.5876633794424762
Vancouver,sample_15402,78.6957015991211,suburban,mid_ant,middle,236286,234099,2187,0.009255732459815647,0.6253468943192085,4.017236920332433,3.3616366757694567,236286,4.02999947456533,3.3760168779768076,2.268196171700789,1.8223632617142846
Vancouver,sample_15403,81.7301025390625,suburban,mid_ant,middle,236584,234650,1934,0.00817468636932337,0.6327945085262316,3.969719259084046,3.3136852225577536,236584,3.9816751043159178,3.3267634880672303,2.055350571511782,1.7269142805728694
Vancouver,sample_15404,57.867244720458984,suburban,low_ant,low,234456,229176,5280,0.022520217013000308,0.7305888711068542,3.683408261938628,3.0770167617180877,234456,3.7076704540870113,3.108709005384531,2.4050009587542127,1.7014293309414026
Vancouver,sample_15405,47.360233306884766,suburban,low_ant,low,233717,225466,8251,0.03530337972847503,0.7745634451529648,3.5709380247442737,2.986121026487987,233717,3.608778595232116,3.0363053309681955,2.3081535774737096,1.6147897461662435
Vancouver,sample_15406,356.9877624511719,suburban,high_ant,high,202820,201679,1141,0.005625677941031457,0.8709207025411139,2.69348178848759,2.072778545861507,202820,2.697088406284516,2.074864495273967,1.9540715108490179,1.7040737329294136
Vancouver,sample_15407,306.1651916503906,suburban,high_ant,high,201182,199396,1786,0.00887753377538746,0.8076044505314993,3.093502828273343,2.401914327134739,201182,3.102463125530711,2.4087792115908915,1.8361774786308669,1.6354918741565803
Vancouver,sample_15408,224.21180725097656,suburban,high_ant,high,196920,194038,2882,0.014635384927889497,0.7153762354199766,3.5078300494056056,2.773938457737748,196920,3.528314264162,2.7940904498192434,1.6127489438378033,1.4171541969781116
Vancouver,sample_15409,117.99628448486328,suburban,high_ant,high,186567,177375,9192,0.04926916335686375,0.6418011087519641,4.069533391535761,3.1849990907948054,186567,4.16210087180107,3.296704971238204,1.362862044701337,1.0294474650715828
Vancouver,sample_15410,445.6573486328125,suburban,high_ant,high,205207,204548,659,0.0032113914242691524,0.8872951058078714,2.1054923654407336,1.50971389887473,205207,2.105568124014085,1.509073219588009,2.0818443223471435,1.7085753051572576
Vancouver,sample_15411,45.52107620239258,suburban,low_ant,low,194331,179655,14676,0.07552063232320114,0.8176004455397036,3.5310093195475982,2.848676222012141,194331,3.6125071585544544,2.9421620379388456,2.311126552121051,1.7042775942993995
Vancouver,sample_15412,178.2595977783203,suburban,high_ant,high,218886,217910,976,0.004458942097712965,0.34189590971240247,4.46486056617668,3.656590750796846,218886,4.47345462570854,3.6664071001535405,1.6686218880351908,1.4649097176848864
Vancouver,sample_15413,66.60018920898438,suburban,mid_ant,middle,201148,196639,4509,0.022416330264283014,0.7097521366559747,3.723077221735633,3.0006834674531544,201148,3.752963764073179,3.0359240550792244,2.0291168944013593,1.463829639508418
Vancouver,sample_15414,105.15628814697266,suburban,high_ant,high,211047,209064,1983,0.009396011315015138,0.550268070798041,4.159652780859794,3.385421697656008,211047,4.176346742938473,3.4047558635264554,1.6221099675789354,1.3470565672781631
Vancouver,sample_15415,69.91500091552734,suburban,mid_ant,middle,202118,198247,3871,0.019152178430421832,0.6367417152304053,4.053888945335401,3.2954946605197057,202118,4.084384987201236,3.33122140851428,1.9296671160462668,1.4658070837487487
Vancouver,sample_15416,101.62883758544922,suburban,high_ant,high,206228,202921,3307,0.01603564986325814,0.595108910670553,4.059094877472911,3.268931023215393,206228,4.086774943109008,3.3012550006938097,1.6250141246892986,1.2854977501891407
Vancouver,sample_15417,35.7578239440918,suburban,low_ant,low,180766,157762,23004,0.1272584446190102,0.850646099341274,3.5508995477607694,2.7706331862695106,180766,3.6278192638681785,2.845412829976493,2.970183352067455,2.2577925433160697
Vancouver,sample_15418,75.83003234863281,suburban,mid_ant,middle,199687,193844,5843,0.029260793141266082,0.6597676733880641,3.9862202136159155,3.1877363327666637,199687,4.029937378979443,3.2371142228323064,2.0649052838110893,1.5496039141658722
Vancouver,sample_15419,81.2884292602539,suburban,mid_ant,middle,201315,196174,5141,0.025537093609517423,0.6614495883388372,3.925913710886328,3.137229391555212,201315,3.964299502786954,3.1803366309798933,1.9635646839189453,1.4923121406512139
Vancouver,sample_15420,97.2331314086914,suburban,mid_ant,middle,205325,201658,3667,0.017859491050773165,0.5976925534366557,4.083495054378298,3.2832077273093985,205325,4.113628180365584,3.317266791964657,1.7582600644632533,1.4102099470393938
Vancouver,sample_15421,54.910743713378906,suburban,low_ant,low,233718,229730,3988,0.017063298505035983,0.6603125228275232,3.997685320573613,3.3626085304434765,233718,4.025639014473335,3.4023140645715237,1.7497651922863466,1.0753586921194491
Vancouver,sample_15422,90.17093658447266,suburban,mid_ant,middle,238500,237014,1486,0.006230607966457023,0.5486786199369666,4.233393279701468,3.5455236428698655,238500,4.244376202445085,3.5606645330468205,1.7523276001849017,1.1305822267185792
Vancouver,sample_15423,126.30393981933594,suburban,high_ant,high,241042,240296,746,0.003094896325121763,0.5212192688112208,4.1940431394742435,3.48819657303264,241042,4.199527124047485,3.49576847152489,1.662253669305908,1.0491926586979516
Vancouver,sample_15424,26.919845581054688,suburban,low_ant,low,220298,211849,8449,0.038352595121154076,0.8213827471186392,3.470876468462344,2.837002709180966,220298,3.49242204813099,2.860232198699625,2.8784015635867055,2.2545498597267777
Vancouver,sample_15425,100.07185363769531,suburban,high_ant,high,239420,238172,1248,0.005212597109681731,0.490995819707628,4.380260521801917,3.6733136631554006,239420,4.38985695392492,3.68746612823288,1.7677638653256118,0.9724154961414826
Vancouver,sample_15426,433.9166564941406,suburban,high_ant,high,221429,221321,108,0.00048774099146904875,0.9133582941140374,2.466100772966056,1.9258275622843553,221429,2.4656537296124763,1.9252105754532893,3.2557167976690375,3.1901992515281394
Vancouver,sample_15427,235.73646545410156,suburban,high_ant,high,215985,215601,384,0.0017779012431418848,0.696035827001754,3.612612520010201,2.8938244473269923,215985,3.6152932125466064,2.896993834303541,1.4738447491510496,1.1143374641736348
Vancouver,sample_15428,343.5679626464844,suburban,high_ant,high,219609,219504,105,0.0004781224813190716,0.8704258557782002,2.7856002937023816,2.1541753250353515,219609,2.7855785730648925,2.1539532678260582,2.8306432489720073,2.6183890933082217
Vancouver,sample_15429,43.51032257080078,suburban,low_ant,low,180253,164900,15353,0.08517472663423077,0.8340808558316783,3.4496436404558555,2.6853752499599466,180253,3.5609922777278222,2.7948782623457578,1.8750159860209368,1.5092502748788408
Vancouver,sample_15430,42.96443557739258,suburban,low_ant,low,179603,164111,15492,0.08625691107609561,0.8367399537574949,3.441333684193029,2.6698243038953393,179603,3.5475864303996243,2.773741928234382,1.994065573928455,1.5689964412627158
Vancouver,sample_15431,26.557214736938477,suburban,low_ant,low,194436,173899,20537,0.1056234442181489,0.8623122064858877,3.3384891648715436,2.5922805876617003,194436,3.35407360242979,2.6100886836847215,3.2034889115795764,2.4414888415299694
Vancouver,sample_15432,44.1462516784668,suburban,low_ant,low,205279,199954,5325,0.02594030563282167,0.7494234045609368,3.5623295956534853,2.86141114557827,205279,3.5811227295366135,2.8792556078104874,2.765714890402098,2.191350750990317
Vancouver,sample_15433,31.26060676574707,suburban,low_ant,low,196175,183507,12668,0.06457499681406907,0.8275704119420645,3.40018115410552,2.6671420006516846,196175,3.4252984400539948,2.691480184369617,3.012940462314135,2.3145822375062366
Vancouver,sample_15434,268.81793212890625,suburban,high_ant,high,233803,233052,751,0.003212105918230305,0.6874329777507118,3.6367094597851977,2.9147987546665557,233803,3.6412153829609903,2.919233825800399,1.7461441978829828,1.538497559081381
Vancouver,sample_15435,245.5506591796875,suburban,high_ant,high,233044,232387,657,0.0028192101062460306,0.7106785893746439,3.5528987019431666,2.849641326993606,233044,3.556824837327229,2.8536998885337996,1.6582343575900296,1.414090427996724
Vancouver,sample_15436,70.01042175292969,suburban,mid_ant,middle,217795,215020,2775,0.012741339332858882,0.594283311479763,4.092656107771719,3.399189052197769,217795,4.1116134161187805,3.4200785581460833,2.167619389659245,1.7805722705737965
Vancouver,sample_15437,90.93586730957031,suburban,mid_ant,middle,221956,219593,2363,0.01064625421254663,0.591563382344374,4.025230431910263,3.324031243904074,221956,4.041207631585825,3.3416641579380126,2.0556697753848203,1.6854089453620926
Vancouver,sample_15438,105.09679412841797,suburban,high_ant,high,223711,221505,2206,0.009860936654880628,0.5393629095447906,4.161283290124524,3.440962126005321,223711,4.178936762797196,3.462402560502578,1.591380540200892,1.2881228497972947
Vancouver,sample_15439,83.5250015258789,suburban,mid_ant,middle,220409,218108,2301,0.01043968259009387,0.6145249574760115,3.953649593007674,3.2637890031620724,220409,3.968574554089769,3.279931186634959,2.103253610602739,1.7336980197182017
Vancouver,sample_15440,39.1862678527832,suburban,low_ant,low,211644,199639,12005,0.05672260966528699,0.8117562133841342,3.34986173972944,2.746617634694615,211644,3.397527391833093,2.8014957993058696,2.42346153782918,1.8340127280035499
Vancouver,sample_15441,170.9861297607422,suburban,high_ant,high,205848,204494,1354,0.006577668959620691,0.40589474961133043,4.33346559933346,3.530143080365157,205848,4.345893866255735,3.5449091508485124,1.5771679027066239,1.3000302166847217
Vancouver,sample_15442,122.18647003173828,suburban,high_ant,high,200351,198488,1863,0.009298680815169378,0.5283527468466134,4.130389045185545,3.3511962132830173,200351,4.147001012084061,3.371055997550466,1.5524730446614812,1.2352923701926706
