city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Halifax,sample_05735,97.95569610595703,suburban,mid_ant,50--150,239526,238453,1073,0.004479680702721207,0.9655173808676588,1.4539516969940347,1.013037808693165,239526,1.4531029443895958,1.0114324162025006,1.6316555087445632,1.3698044960896545
Halifax,sample_05736,41.30257034301758,suburban,low_ant,12--50,247330,242347,4983,0.020147171794768125,0.981162426534837,1.0867629397437943,0.673218505869246,247330,1.0458799103522396,0.6616995342780864,2.3284039104411804,1.2334409036622955
Halifax,sample_05737,92.56684875488281,suburban,mid_ant,50--150,248270,247588,682,0.0027470093043863537,0.9737823192482142,1.3199788184252017,0.9334394259127655,248270,1.320134448851408,0.9336126178894482,1.2622126119987427,0.8705651515390167
Halifax,sample_05738,212.48422241210938,suburban,high_ant,150--300,251240,251207,33,0.00013134851138353766,0.9823141330650198,1.214716985323803,0.8551412234695792,251240,1.2147654855362366,0.8551993019936077,0.7606398303313676,0.4130281390565814
Halifax,sample_05739,52.32680130004883,suburban,low_ant,50--150,247921,244051,3870,0.015609811189854833,0.9794154231928385,1.1226306254443366,0.7216982423760799,247921,1.114078496632748,0.7206293170610604,1.570539423386971,0.7891071033724211
Halifax,sample_05740,67.0744400024414,suburban,mid_ant,50--150,247754,245670,2084,0.008411569540754135,0.9774364607875221,1.1652514996667251,0.7651741507421425,247754,1.1595402342545023,0.7644812098177147,1.7096825861488965,0.8468607135560371
Halifax,sample_05741,197.77044677734375,suburban,high_ant,150--300,261093,261092,1,3.830052893030453e-06,0.9873938496095841,1.1294071152757406,0.8228738204337096,261093,1.1293668165017936,0.8228578058035065,5.0041656494140625,5.0041656494140625
Halifax,sample_05742,176.65203857421875,suburban,high_ant,150--300,261015,261015,0,0.0,0.986029849169496,1.1974583768776166,0.8810146652071731,261015,1.1974583768776166,0.8810146652071731,nan,nan
Halifax,sample_05743,70.50032806396484,suburban,mid_ant,50--150,260091,259950,141,0.0005421179510248336,0.9852557719489878,0.991666574586738,0.6889590161106248,260091,0.9918489179911445,0.6891720760673439,0.5626734461442807,0.29615805335078677
Halifax,sample_05744,33.4714469909668,suburban,low_ant,12--50,259430,258849,581,0.0022395251127471766,0.9892539655804544,0.8088425494369024,0.5121814025660109,259430,0.8036577082842683,0.5106315705784403,2.0926177355388353,1.202667564615325
Halifax,sample_05745,172.7351837158203,suburban,high_ant,150--300,260998,260998,0,0.0,0.9860821184208083,1.150095713737061,0.8362328405686231,260998,1.150095713737061,0.8362328405686231,nan,nan
Halifax,sample_05746,292.23065185546875,suburban,high_ant,150--300,226782,226724,58,0.00025575222019384253,0.9637752995142224,1.4732955148744884,1.0442586981344297,226782,1.4730820118413535,1.0440622270722444,2.151654947180356,1.8122708550814925
Halifax,sample_05747,59.44709777832031,suburban,mid_ant,50--150,200842,195906,4936,0.024576532796924944,0.9380494931980077,1.8154278901864873,1.175115674767651,200842,1.8070585749552555,1.1609612662030384,2.1211000890574696,1.7368931391637175
Halifax,sample_05748,71.01272583007812,suburban,mid_ant,50--150,205972,201957,4015,0.01949294078806828,0.9396674096809192,1.7626733902202218,1.1453666752944576,205972,1.7587964930144004,1.1354407982907997,1.9477526875883862,1.6446444690747102
Halifax,sample_05749,35.72820281982422,suburban,low_ant,12--50,186353,171199,15154,0.08131878746250396,0.9448514929799854,2.0470122569796048,1.3216707281270998,186353,1.958195545143477,1.2466369999771858,2.8651412033095953,2.169347857963257
Halifax,sample_05750,319.85162353515625,suburban,high_ant,300--500,227464,227453,11,4.8359300812436255e-05,0.966449277722206,1.3297902734047198,0.8846591091749684,227464,1.3296787359870514,0.884577895665941,2.811036961703448,2.563955133611506
Halifax,sample_05751,44.5593376159668,suburban,low_ant,12--50,195594,187867,7727,0.03950530179862368,0.9467867655392157,1.809197262918054,1.168285475502056,195594,1.775126857629221,1.1378336277491425,2.49845756580815,1.9086630194125762
Halifax,sample_05752,130.9318084716797,suburban,high_ant,50--150,218033,215997,2036,0.00933803598537836,0.953695576901569,1.593260807777308,1.0640759742218482,218033,1.597012525586139,1.0655113051412146,1.1263664588936222,0.9118032961322657
Halifax,sample_05753,54.77794647216797,suburban,low_ant,50--150,201338,195552,5786,0.02873774448936614,0.9469318443942727,1.7442257965496253,1.119878410581343,201338,1.7309736993265301,1.1038903328229666,2.1444860145079345,1.660234542936344
Halifax,sample_05754,67.34329223632812,suburban,mid_ant,50--150,206350,201863,4487,0.02174460867458202,0.9493181821918039,1.6716569405693102,1.0691754280905588,206350,1.6734759826647483,1.0658399170388717,1.587666606504475,1.2192347700621893
Halifax,sample_05755,54.65187454223633,suburban,low_ant,50--150,201280,195471,5809,0.02886029411764706,0.9465577789463772,1.749110291582854,1.126213026653223,201280,1.7364609944013696,1.110621730596936,2.131431955453997,1.6508551735663746
Halifax,sample_05756,34.09185791015625,suburban,low_ant,12--50,190446,179771,10675,0.056052634342543296,0.9356835351798113,2.0800245286759487,1.3711090831817283,190446,1.996469383882418,1.3005535713243885,3.1721501238707512,2.559290340521855
Halifax,sample_05757,74.54763793945312,suburban,mid_ant,50--150,213436,210787,2649,0.01241121460297232,0.9453402403861177,1.6463102595696795,1.0514323865950235,213436,1.6413484612931635,1.0426676248156626,2.0020929897109614,1.7488645652232417
Halifax,sample_05758,207.15560913085938,suburban,high_ant,150--300,228006,227551,455,0.001995561520310869,0.9624072888092878,1.4224342053352936,0.967347603242094,228006,1.42238112177776,0.9667888130906064,1.4487382283474828,1.2468053126073146
Halifax,sample_05759,89.2355728149414,suburban,mid_ant,50--150,217086,215010,2076,0.009563030319781101,0.946067275969653,1.6488119295157222,1.0901943004811254,217086,1.6484761865845183,1.0869530031056878,1.6832220084495548,1.4258934087146913
Halifax,sample_05760,191.96263122558594,suburban,high_ant,150--300,227427,226794,633,0.0027833106887045073,0.960647947259609,1.4536236877173556,0.9849485120671962,227427,1.4539332210583127,0.9844042338682591,1.3381221870697935,1.179954878338517
Halifax,sample_05761,39.16792297363281,suburban,low_ant,12--50,241351,236098,5253,0.021764981292805914,0.9771782380267507,1.1682134548525114,0.6866062331419245,241351,1.1091902781161642,0.6580062549334713,2.7214446048884753,1.972042679945537
Halifax,sample_05762,64.69230651855469,suburban,mid_ant,50--150,243325,242139,1186,0.00487413952532621,0.9758032932808018,1.1732280839667986,0.7543984265446504,243325,1.1687372653703714,0.7517342541154088,1.8771603698872406,1.2983276405784774
Halifax,sample_05763,38.64564895629883,suburban,low_ant,12--50,241353,235954,5399,0.022369724014203264,0.9772899381386386,1.1646531017841635,0.6848868929067917,241353,1.1022700976912512,0.655035389422849,2.7453277237563323,1.9894954598729402
Halifax,sample_05764,82.33329772949219,suburban,mid_ant,50--150,244947,244272,675,0.002755698171441169,0.974187889196365,1.2557873646067197,0.8496952527595674,244947,1.2529858061376924,0.8479738500018777,2.0299008782853285,1.4726441333912037
Halifax,sample_05765,78.50570678710938,suburban,mid_ant,50--150,244496,243901,595,0.0024335776454420524,0.9749137004410344,1.2332001785035736,0.8281995838408179,244496,1.2313195329915962,0.827129346824926,1.8495148111855761,1.2669086231904871
Halifax,sample_05766,51.688419342041016,suburban,low_ant,50--150,227251,224483,2768,0.012180364442840735,0.9654083880074954,1.3586447784763285,0.842003510425123,227251,1.3525628132047414,0.8339415448896895,1.7841527294352455,1.4958236727411347
Halifax,sample_05767,118.85411834716797,suburban,high_ant,50--150,237869,236517,1352,0.005683800747470246,0.9673889750576874,1.4143015582327325,0.9853704475680047,237869,1.4165889221951264,0.9865670469781118,0.9313822881567747,0.7760390106742904
Halifax,sample_05768,140.61680603027344,suburban,high_ant,50--150,238938,238088,850,0.0035574081979425627,0.9699972072289103,1.3613424511985361,0.9410615942461795,238938,1.3626114870542931,0.9416772464539294,0.9407405214400391,0.7686152379653033
Halifax,sample_05769,412.441650390625,suburban,high_ant,300--500,244089,244072,17,6.964672721835069e-05,0.9805916943631264,1.216457549285913,0.8446774131383226,244089,1.2163920883034203,0.8446125943711766,1.9406818158957961,1.7752918916590072
Halifax,sample_05770,35.36759948730469,suburban,low_ant,12--50,220552,215260,5292,0.02399434147049222,0.9660278962139245,1.4149012856026177,0.8339076442234906,220552,1.3857519699989855,0.8054418511564798,2.307088555527343,1.991796271510856
Halifax,sample_05771,69.98808288574219,suburban,mid_ant,50--150,164886,145108,19778,0.11994954089492134,0.9137904490489264,3.0360177719565975,1.727769262218687,164886,2.0789967659086073,1.3385234389221123,6.718074449044708,4.583603164884243
Halifax,sample_05772,150.29708862304688,suburban,high_ant,150--300,169500,165339,4161,0.024548672566371683,0.9317943393817626,1.8915836184290886,1.237095026607007,169500,1.873818244475098,1.2267793030110379,2.4972263394209406,1.6469944314697675
Halifax,sample_05773,33.027347564697266,suburban,low_ant,12--50,144595,113969,30626,0.2118053874615305,0.9295572296883788,2.908728284649154,1.8502657493370491,144595,2.1908610080545423,1.4345529702527515,4.699339977985904,3.397264042273062
Halifax,sample_05774,87.10934448242188,suburban,mid_ant,50--150,167364,151859,15505,0.09264238426423843,0.9105476192664523,2.943321947839186,1.6969039178778385,167364,2.071753500259524,1.3655900548821482,7.174495891958174,4.941856637688384
Halifax,sample_05775,96.8729476928711,suburban,mid_ant,50--150,167731,154822,12909,0.07696251736411278,0.9131264846336864,2.722808151977681,1.6171829114739582,167731,2.074406226322574,1.378097377572643,6.6872444517686365,4.484616525980845
Halifax,sample_05776,69.99273681640625,suburban,mid_ant,50--150,248310,247667,643,0.002589505054166163,0.9788432066682247,1.1096674219442775,0.7375495131758657,248310,1.1077330981559,0.7357973201189378,1.6980693629151116,1.4124490432383299
Halifax,sample_05777,97.20350646972656,suburban,mid_ant,50--150,250043,249481,562,0.0022476134104933952,0.9752480049165282,1.2975826893055677,0.9341505177613357,250043,1.2965889414636993,0.9329090760228292,1.6817003697806976,1.4852468280181341
Halifax,sample_05778,19.34515380859375,suburban,low_ant,12--50,236316,231869,4447,0.018818023324700825,0.9676744509233991,1.4907742572066685,0.9068080801887857,236316,1.457469085481709,0.8817007301077568,2.709645587182627,2.2159189765094665
Halifax,sample_05779,120.38851165771484,suburban,high_ant,50--150,250942,250388,554,0.0022076814562727643,0.9778737844000714,1.2699473580122882,0.9179744446679793,250942,1.2705383623042554,0.9181842407231925,0.9665249793747684,0.8231542015764257
Halifax,sample_05780,40.205501556396484,suburban,low_ant,12--50,244378,243135,1243,0.005086382571262552,0.9794527466957758,1.0557282154755052,0.6492111538793669,244378,1.0492055859376528,0.6441856970284883,1.9493943775703881,1.632207494537771
Halifax,sample_05781,68.44856262207031,suburban,mid_ant,50--150,211960,208031,3929,0.018536516323834684,0.951128381761622,1.5918428549958863,1.0066405550626836,211960,1.5887917895091743,0.998862313955833,1.7457903866924684,1.418479515535894
Halifax,sample_05782,68.60041046142578,suburban,mid_ant,50--150,212076,208090,3986,0.01879514890888172,0.9511151694286665,1.5948593002962377,1.0093405229691552,212076,1.5916105214768501,1.0014087028233938,1.7561354417189787,1.4234229249088117
Halifax,sample_05783,53.008304595947266,suburban,low_ant,50--150,206520,200981,5539,0.026820646910710826,0.9503686600877898,1.6436551909160868,1.0193418309967024,206520,1.6299083226663733,1.000846257774136,2.0819364756602288,1.6904483126440426
Halifax,sample_05784,31.03664779663086,suburban,low_ant,12--50,192485,179396,13089,0.06800010390420033,0.9502885630791655,1.9047343578490943,1.1810084507967442,192485,1.7866342958634436,1.0942340875411396,3.098886004700433,2.3703257149576786
Halifax,sample_05785,133.83338928222656,suburban,high_ant,50--150,223319,221502,1817,0.008136343078734903,0.9569786136374239,1.5118839298060165,1.0074341385174466,223319,1.5141013467614401,1.0079020522666366,1.2115378304672273,0.9503929545476533
Halifax,sample_05786,52.59883117675781,suburban,low_ant,50--150,207648,204621,3027,0.014577554322699953,0.950700026371838,1.5954995058837647,0.9896392435005366,207648,1.5741316799983462,0.9692385878858811,2.6690721431242608,2.368695256888847
Halifax,sample_05787,53.27412414550781,suburban,low_ant,50--150,207990,205018,2972,0.014289148516755614,0.9482254437180625,1.6355875561781876,1.004167668659748,207990,1.6161519426506055,0.9848855215874076,2.652329637434581,2.334311419829706
Halifax,sample_05788,36.92980194091797,suburban,low_ant,12--50,197852,191560,6292,0.03180154863231102,0.9459263973805564,1.8067811653603087,1.1242487178816603,197852,1.7625617476118243,1.0857380713070328,2.8407259447838746,2.2967057200805896
Halifax,sample_05789,70.1644515991211,suburban,mid_ant,50--150,214417,212188,2229,0.010395630943441984,0.9539436257235234,1.5222446662871305,0.9639799385556673,214417,1.517561851388023,0.9558341800273257,1.916325890798495,1.7394093735542144
Halifax,sample_05790,312.6836853027344,suburban,high_ant,300--500,231041,230881,160,0.000692517778229838,0.9735232485066024,1.2029861047191797,0.7758488327823448,231041,1.2022331183104111,0.7752419567401013,2.015093152718577,1.6515747547149657
Halifax,sample_05791,107.7393569946289,suburban,high_ant,50--150,218076,216512,1564,0.007171811661989398,0.9449483743227999,1.6874954882638948,1.1598415245661113,218076,1.690329837319267,1.1608749541382166,1.2338051998450872,1.0167789264103335
Halifax,sample_05792,57.85252380371094,suburban,low_ant,50--150,203579,198911,4668,0.02292967349284553,0.9391941222623783,1.7920459205387398,1.1323938415706332,203579,1.767202926992869,1.1108282315638216,2.641826891913236,2.0513392254748504
Halifax,sample_05793,72.82637023925781,suburban,mid_ant,50--150,209515,206668,2847,0.013588525881201824,0.9413023980299181,1.7196225372892173,1.0999764924413182,209515,1.712376733659138,1.0903203789139924,2.1822643119876846,1.8009282558643487
Halifax,sample_05794,25.055225372314453,suburban,low_ant,12--50,180230,149930,30300,0.16811851523053875,0.9400637419904698,2.531055917007155,1.6971283118573885,180230,2.215093358983412,1.454299076344677,3.7184094792818185,2.8986922485049407
Halifax,sample_05795,43.250946044921875,suburban,low_ant,12--50,196429,185954,10475,0.05332715637711336,0.9417400264738701,1.9340881824186535,1.2275082246822062,196429,1.8926401532842818,1.1890622663350736,2.560541982134672,1.9100074837259007
Halifax,sample_05796,23.93964195251465,urban,low_ant,12--50,157966,133881,24085,0.1524695187572009,0.9341854229281041,2.551738803012055,1.6438856230529149,157966,2.0426023145058387,1.344259360856617,4.417460535598385,3.309414525236954
Halifax,sample_05797,79.00640869140625,urban,mid_ant,50--150,188081,181502,6579,0.03497960984894806,0.9472267595105499,1.7990199704778234,1.1411980119432679,188081,1.7261254896302753,1.10068194112786,3.2133483137263883,2.2589587483983724
Halifax,sample_05798,75.86106872558594,urban,mid_ant,50--150,186989,180178,6811,0.03642460251672558,0.9468501500040327,1.8135476203089862,1.1356520378815758,186989,1.7386681446900865,1.0938544535324881,3.2133153236631533,2.241364143717711
Halifax,sample_05799,79.42184448242188,urban,mid_ant,50--150,188282,181676,6606,0.03508566936828799,0.9469559271546992,1.8067499294373481,1.1429817066878851,188282,1.7348521101785364,1.1028541681770132,3.2042455512601538,2.246555834223637
Halifax,sample_05800,280.7844543457031,urban,high_ant,150--300,213069,212561,508,0.00238420417798929,0.9686011031620266,1.4071690496228506,0.9428093726002905,213069,1.4035091499273114,0.940375119603477,2.5068708420628716,1.9613669538122462
Halifax,sample_05801,142.578857421875,suburban,high_ant,50--150,243816,243417,399,0.0016364799685008367,0.9759045213484914,1.2844685368292585,0.8940534345409855,243816,1.2850215387659372,0.8942234018918085,0.8848695644075911,0.7903618489889274
Halifax,sample_05802,30.81096649169922,suburban,low_ant,12--50,224333,221806,2527,0.011264504107732701,0.9762641593045275,1.2267416167530756,0.7214262352474888,224333,1.212334099490156,0.7094965232261007,2.1422835223325825,1.7685499806436191
Halifax,sample_05803,48.483154296875,suburban,low_ant,12--50,232000,230181,1819,0.00784051724137931,0.9740254273790245,1.217753295139074,0.7438720159859493,232000,1.2124891647127685,0.739662236236517,1.7611919198196222,1.2765885154384384
Halifax,sample_05804,444.80303955078125,suburban,high_ant,300--500,248300,248300,0,0.0,0.985017504897806,0.9716226279880156,0.4938859662268366,248300,0.9716226279880156,0.4938859662268366,nan,nan
Halifax,sample_05805,69.12555694580078,suburban,mid_ant,50--150,236867,235763,1104,0.004660843426902017,0.9733365610681124,1.2360101231308012,0.7959965561640959,236867,1.2350042220868553,0.7948974080152357,1.4347573266723677,1.0307234266529912
Halifax,sample_05806,40.17472839355469,suburban,low_ant,12--50,207503,199611,7892,0.03803318506238464,0.9571753558219196,1.607194816749648,0.9764946063562183,207503,1.5497922885318205,0.9376436368030864,2.677053838830043,1.9591455039069305
Halifax,sample_05807,55.02280807495117,suburban,low_ant,50--150,213943,209956,3987,0.01863580486391235,0.9563915180358608,1.5245108293600789,0.9427976579524787,213943,1.5146722198390001,0.9332432042201304,1.9745232170653546,1.445936581410948
Halifax,sample_05808,35.313331604003906,suburban,low_ant,12--50,205019,194376,10643,0.051912261790370645,0.9574745477850812,1.6737209126107584,0.9987260224011322,205019,1.5635001095491143,0.9305863392403593,3.0525142459582395,2.243179565016784
Halifax,sample_05809,383.38934326171875,suburban,high_ant,300--500,235934,235864,70,0.000296693142997618,0.9758408756920053,1.1846250709351724,0.7795971515661371,235934,1.1839178531963186,0.7791620233556016,2.654708979556259,2.2457554408482143
Halifax,sample_05810,63.85517883300781,suburban,mid_ant,50--150,216901,213927,2974,0.013711324521325396,0.9569762512746516,1.5022919661173355,0.9359171340354757,216901,1.4962253887690642,0.9299131180155721,1.888222660156182,1.367800501584205
Halifax,sample_05811,41.17898941040039,suburban,low_ant,12--50,224203,219918,4285,0.019112143905300107,0.9640699096655241,1.410837983675359,0.8358321635638456,224203,1.371076049324733,0.8116470090392733,2.7690239139741943,2.077080894657166
Halifax,sample_05812,406.2291259765625,suburban,high_ant,300--500,244245,244205,40,0.00016376998505598887,0.9821849592209277,1.0806194147905392,0.731503018392077,244245,1.080080751048408,0.7311579328387691,2.876358351384794,2.83829345703125
Halifax,sample_05813,30.42178726196289,suburban,low_ant,12--50,218884,210924,7960,0.036366294475612654,0.9623219773784998,1.5512287573532875,0.9307923128646672,218884,1.467777040822155,0.8761315978852277,3.0136765700929944,2.379191389035939
Halifax,sample_05814,216.3091278076172,suburban,high_ant,150--300,241886,241802,84,0.0003472710285010294,0.9756882769564941,1.3305595397882957,0.9632940280609271,241886,1.330245784392742,0.9631337627055263,2.042929507434941,1.4246331169491722
Halifax,sample_05815,179.8096160888672,suburban,high_ant,150--300,240984,240767,217,0.0009004747203133818,0.9739318300653558,1.3041308825244395,0.9093853683263995,240984,1.303888635242526,0.9092164765204732,1.5497546704621792,1.0967751076693908
Halifax,sample_05816,31.594907760620117,suburban,low_ant,12--50,180081,165848,14233,0.07903665572714501,0.9436592780102906,2.0705188326515698,1.3107892852516634,180081,1.94400844624829,1.2055509454647038,3.1945328902687375,2.537064011380216
Halifax,sample_05817,28.4185848236084,suburban,low_ant,12--50,176100,159384,16716,0.09492333901192504,0.9426130347693304,2.166296838658548,1.3958089275457586,176100,2.0166561629128825,1.2639893046561324,3.265128556053177,2.652684901142326
Halifax,sample_05818,35.7535285949707,suburban,low_ant,12--50,184129,172887,11242,0.061055021207957465,0.9452022512140191,1.9390604444285897,1.2340466302859139,184129,1.8622884786013034,1.1632418202218378,2.8719367277306977,2.3229303874063483
Halifax,sample_05819,92.02891540527344,suburban,mid_ant,50--150,209430,206623,2807,0.013403046363940218,0.9449764500036454,1.6647388123288422,1.1197399375284207,209430,1.6616361619792355,1.1127942398665105,1.879109390707809,1.6310120743281653
Halifax,sample_05820,85.6219253540039,suburban,mid_ant,50--150,208062,204869,3193,0.015346387134604109,0.9448643625737337,1.659434791555531,1.096562840005323,208062,1.654885531454832,1.0881544949698612,1.9290252182894012,1.6360583736946543
Halifax,sample_05821,63.825008392333984,urban,mid_ant,50--150,160731,136906,23825,0.14822902862546739,0.9366607731150818,2.691221746651089,1.6936379815907783,160731,2.0767002095986693,1.3625368760793433,4.907069361196875,3.596249857819468
Halifax,sample_05822,128.26885986328125,urban,high_ant,50--150,167394,155412,11982,0.07157962650991075,0.9323764795947593,2.1233320958161945,1.3912802723038973,167394,2.0768521175851475,1.3535179303327103,2.653429768439853,1.8810750553473032
Halifax,sample_05823,256.8670654296875,urban,high_ant,150--300,177331,173570,3761,0.02120892568135295,0.9365478193552519,1.7578735063294026,1.1361480462407996,177331,1.7563159953285172,1.1264456381327739,1.8283095852317024,1.5839137934649508
Halifax,sample_05824,74.65131378173828,urban,mid_ant,50--150,161738,141560,20178,0.12475732357269163,0.9344115817595022,2.582975334343125,1.609083956651096,161738,2.1018552428048776,1.382187588237106,4.741792856113779,3.200889383982071
Halifax,sample_05825,51.0996208190918,urban,low_ant,50--150,156973,130979,25994,0.16559535716333382,0.9401397585573157,2.693870548708966,1.7154076091725554,156973,2.030435965156052,1.354137816893055,4.801035508383941,3.5357798536511544
Halifax,sample_05826,33.5988655090332,suburban,low_ant,12--50,210891,195044,15847,0.07514308339379111,0.9653933542984084,1.65828490227021,0.983322314382276,210891,1.505402548089103,0.8855714960892914,2.9500706560199332,2.186433982403788
Halifax,sample_05827,376.0224304199219,suburban,high_ant,300--500,238336,238280,56,0.00023496240601503758,0.9764811885776143,1.3818786649374437,1.0178330761853658,238336,1.381202605208935,1.0173604642462366,3.1397392521007546,3.028796877179827
Halifax,sample_05828,72.04024505615234,suburban,mid_ant,50--150,221645,218304,3341,0.015073653815786505,0.9559149944081174,1.5381245375405708,0.9874904205137077,221645,1.535613989108272,0.9811047405065662,1.6941215646734717,1.4047366007827993
Halifax,sample_05829,131.114501953125,suburban,high_ant,50--150,230495,228999,1496,0.006490379400854682,0.9591386461095615,1.5075470160989304,1.0237519473682404,230495,1.509135249294091,1.02367587454331,1.2406811385778953,1.0353967340234767
Halifax,sample_05830,87.345458984375,suburban,mid_ant,50--150,224694,222337,2357,0.010489821713085351,0.9551209592461016,1.559390770216133,1.0457393045549435,224694,1.559813382553161,1.0429460065208718,1.5189969609245109,1.3092325183866789
Halifax,sample_05831,119.11195373535156,suburban,high_ant,50--150,217255,213366,3889,0.01790062369105429,0.9448283896872159,1.780460892031075,1.168017509646395,217255,1.6604564710832312,1.124193910661491,5.081807180297074,3.5723543625682264
Halifax,sample_05832,41.66827392578125,suburban,low_ant,12--50,194503,178739,15764,0.08104759309625044,0.9403613518160717,2.0952279594015115,1.2551189750587877,194503,1.8131687483792047,1.123934266350326,4.109678414162825,2.7425475242748325
Halifax,sample_05833,27.451919555664062,suburban,low_ant,12--50,181488,155113,26375,0.1453264127655823,0.9429409722795655,2.3656164077210153,1.4772165233387073,181488,1.9584444288937093,1.2204028728891114,3.9938142390088633,2.987553424274752
Halifax,sample_05834,65.2387466430664,suburban,mid_ant,50--150,205677,197263,8414,0.04090880360954312,0.9312696968302177,2.0741597751674843,1.1945306157583806,205677,1.7286209698246122,1.0917968045318593,5.9252476155449,3.6030853820974875
Halifax,sample_05835,154.2423858642578,suburban,high_ant,150--300,220396,218057,2339,0.010612715294288463,0.9522196910797788,1.6021920390522864,1.0663654554686197,220396,1.5740519677059661,1.051684140945849,3.301452298337018,2.4350543827417317
Halifax,sample_05836,187.17384338378906,suburban,high_ant,150--300,195621,194719,902,0.004610956901355171,0.954733360336659,1.5502615589959796,1.0474299177541215,195621,1.5447373874933619,1.042273548257812,2.468640693846726,2.160559753620968
Halifax,sample_05837,361.9519348144531,suburban,high_ant,300--500,202233,201954,279,0.0013795968017089198,0.9698520100437976,1.3236553404455051,0.8867902961955765,202233,1.3198481639058348,0.8839837369542273,3.006175377834858,2.9183166941434253
Halifax,sample_05838,304.0374755859375,suburban,high_ant,300--500,200967,200529,438,0.002179462299780561,0.9674162004212283,1.3788212072515074,0.9264106142124483,200967,1.3725758236991747,0.9220545436084374,3.1254219183661514,2.920745048348762
Halifax,sample_05839,26.640127182006836,suburban,low_ant,12--50,142401,100425,41976,0.29477321086228325,0.9180460017840378,3.0735523213832314,2.139460692116821,142401,2.401985955302898,1.6541912817486133,4.271319301624753,3.3004379299724356
Halifax,sample_05840,55.399288177490234,suburban,low_ant,50--150,168163,157688,10475,0.062290753614053035,0.9406099536546436,1.90542178673281,1.201476819353757,168163,1.8423810958931546,1.1665801336205137,2.6809125158680795,1.726802698103511
Halifax,sample_05841,148.92921447753906,suburban,high_ant,50--150,230484,229282,1202,0.005215112545773243,0.9600094390279204,1.4845166660118105,1.0057090130942332,230484,1.4860598667888643,1.0059355668904062,1.15297547031454,0.9624937822338745
Halifax,sample_05842,35.15748596191406,suburban,low_ant,12--50,205521,192822,12699,0.0617893062022859,0.9606599405602513,1.7088893449186418,1.0575158594843947,205521,1.6438852144371054,0.9992567298731604,2.495911464644643,1.9421242451759781
Halifax,sample_05843,93.71944427490234,suburban,mid_ant,50--150,224372,222231,2141,0.009542188864920757,0.9529610488972547,1.6054849095736832,1.0824145479834562,224372,1.6072226544761714,1.0823999737204777,1.4135391047096613,1.0839273238059572
Halifax,sample_05844,74.68940734863281,suburban,mid_ant,50--150,220526,217658,2868,0.013005269219955923,0.9534030070126182,1.5800479572118389,1.0169189901286109,220526,1.5809568923067367,1.0150386262191282,1.5094710454662401,1.159623400104262
Halifax,sample_05845,84.45025634765625,suburban,mid_ant,50--150,222717,220260,2457,0.011031937391398051,0.9527523823455111,1.5965094423760682,1.0634342093010758,222717,1.597794198143891,1.0624560144934139,1.4768021359136876,1.151125372644843
Halifax,sample_05846,82.84577941894531,suburban,mid_ant,50--150,206827,204453,2374,0.011478191918850054,0.9446313695345024,1.6860875116189782,1.1026128201134546,206827,1.6877652741103295,1.1016410688111713,1.534730261639852,1.186301728708963
Halifax,sample_05847,70.89047241210938,suburban,mid_ant,50--150,202725,199707,3018,0.014887162412134666,0.9429111080732713,1.715864162161163,1.095556417642326,202725,1.7176505209901407,1.0927430201663895,1.5932120907787233,1.2817244659282263
Halifax,sample_05848,253.7064666748047,suburban,high_ant,150--300,224166,223813,353,0.0015747258727906996,0.9665983412121449,1.3585325547148182,0.898204175188543,224166,1.357361047359634,0.8969817489851256,1.9654263873337716,1.6732604807564624
Halifax,sample_05849,65.66864776611328,suburban,mid_ant,50--150,200388,197030,3358,0.016757490468491128,0.9429962091777546,1.7220613376827245,1.0968990683053514,200388,1.7237351513915073,1.0940213777919363,1.6208273138917073,1.2657470021523345
Halifax,sample_05850,379.0855712890625,suburban,high_ant,300--500,227077,226979,98,0.0004315716695217922,0.9702742699521197,1.3593093636230151,0.9625765397972991,227077,1.3584347185659806,0.9619008162759658,2.7116900681619915,2.527628061722736
Halifax,sample_05851,85.3445053100586,suburban,mid_ant,50--150,224717,220592,4125,0.018356421632542263,0.9538619577863946,1.6602886398272867,1.09014718395283,224717,1.6151684350732292,1.0637856174122304,3.264944722990591,2.499880683667732
Halifax,sample_05852,191.76478576660156,suburban,high_ant,150--300,231855,230626,1229,0.005300726747320524,0.9646194742543385,1.4411892534495934,0.9716693487992268,231855,1.440586587137977,0.9696474472871209,1.5501397741215643,1.3510859949594596
Halifax,sample_05853,92.46923065185547,suburban,mid_ant,50--150,225702,221890,3812,0.016889526898299527,0.9528432006367525,1.666501563927703,1.115149402044603,225702,1.6419937806458604,1.0988744089046731,2.738061692828336,2.062488916162929
Halifax,sample_05854,70.27055358886719,suburban,mid_ant,50--150,221989,217072,4917,0.022149746158593445,0.9561604310116683,1.6202276569490086,1.028643234719858,221989,1.5653244111235576,0.9964599413607109,3.21657656290611,2.4494469475644327
Halifax,sample_05855,69.44493103027344,suburban,mid_ant,50--150,221736,216823,4913,0.02215697947108273,0.9564408614330807,1.6123358527777638,1.0287816956406501,221736,1.5608899906753848,0.9968818214189793,3.1311705920454695,2.4366030732847244
